clause_type,modified_clause_text,word_count
capitalization," As of the date hereof, the authorized capital stock of the Company consists of: (i) 90,000,000 shares of Common Stock, $0.001 par value per share, of which 34,313,114 shares are issued and outstanding; and (ii) 10,000,000 shares of Preferred Stock, $0.00 1 par value per share, of which no shares are issued and outstanding; no shares are reserved for issuance pursuant to the Company's stock option plans, no shares are reserved for issuance pursuant to securities (other than the Note and three (3) prior convertible promissory notes in favor of the Buyer :",93
indemnification-by-the-company," The Company shall indemnify and hold harmless each Selling Holder of Registrable Shares, each Person, if any, who controls such Selling Holder within the meaning of the Securities Act, and each officer, director, partner, and employee of such Selling Holder and such controlling Person, against any and all losses, claims, damages, liabilities and expenses (joint or several), including attorneys' fees and disbursements and expenses of investigation, incurred by such party pursuant to any actual or threatened action, suit, proceeding or investigation, or to which any of the foregoing Persons may become subject under the Securities Act, the Exchange Act or other federal or state laws, insofar as such losses, claims, damages, liabilities and expenses arise out of or are based upon any of the following statements, omissions or violations (collectively a ""Violation""):",132
arbitration," In the event the Parties are unable to settle a Dispute in accordance with subsection (a) above, such Dispute shall be referred to and finally settled by arbitration at Hong Kong International Arbitration Centre in accordance with the UNCITRAL Arbitration Rules (the “UNCITRAL Rules”) in effect, which rules are deemed to be incorporated by reference into this subsection (b). The arbitration tribunal shall consist of three arbitrators to be appointed according to the UNCITRAL Rules. The language of the arbitration shall be English.",83
confidential-information," You agree that, during the Term or at any time thereafter, (i) you shall not use for any purpose other than the duly authorized business of the Company, or disclose to any third party, any information relating to the Company or any of its affiliated companies which is proprietary to the Company or any of its affiliated companies (“Confidential Information”), including any trade secret or any written (including in any electronic form) or oral communication incorporating Confidential Information in any way (except as may be required by law or in the performance of your duties under this Agreement consistent with the Company’s policies); and (ii) you will comply with any and all confidentiality obligations of the Company to a third party, whether arising under a written agreement or otherwise. Information shall not be deemed Confidential Information which (x) is or becomes generally available to the public other than as a result of a disclosure by you or at your direction or by any other person who directly or indirectly receives such information from you, or (y) is or becomes available to you on a non-confidential basis from a source which is entitled to disclose it to you.",197
participations," Any Lender may at any time, without the consent of, or notice to, the Borrower or the Administrative Agent, sell participations to any Person (other than a natural person or the Borrower or any of the Borrower’s Affiliates or Subsidiaries) (each, a “Participant”) in all or a portion of such Lender’s rights and/or obligations under this Agreement (including all or a portion of its Commitment and/or the Loans owing to it); provided that (i) such Lender’s obligations under this Agreement shall remain unchanged, (ii) such Lender TERM LOAN AGREEMENT Any agreement or instrument pursuant to which a Lender sells such a participation shall provide that such Lender shall retain the sole right to enforce this Agreement and to approve any amendment, modification or waiver of any provision of this Agreement; provided that such agreement or instrument may provide that such Lender will not, without the consent of the Participant, agree to any amendment, modification or waiver described in the first proviso of Section 8.01 that affects such Participant. Subject to subsection (e) of this Section, the Borrower agrees that each Participant shall be entitled to the benefits of 2.13 to the same extent as if it were a Lender and had acquired its interest by assignment pursuant to subsection (b) of this Section. To the extent permitted by law, each Participant also shall be entitled to the benefits of Section 8.03(b) as though it were a Lender, provided such Participant agrees to be subject to Section 2.12 as though it were a Lender. If a Foreign Lender sells a participating interest to a Participant which seeks to obtain the benefits of Section 2.15, then such Lender shall promptly provide the Borrower and the Administrative Agent with documentation reflecting the portion of its Commitment and/or Loans sold pursuant to such participating interest on a properly completed and duly executed Internal Revenue Service Form W-8IMY (or any successor or substitute form) with any required attachments and the portion of its Commitment and/or Loans retained on a properly completed or duly executed forms or statements as required pursuant to section 2.15(e).",348
confidentiality," The provisions of this Agreement will be held in strictest confidence by you and the Company and will not be publicized or disclosed in any manner whatsoever; provided, however, that: (a) you may disclose this Agreement to your immediate family; (b) the parties may disclose this Agreement in confidence to their respective attorneys, accountants, auditors, tax preparers, and financial advisors; (c) the Company may disclose this Agreement as necessary to fulfill standard or legally required corporate reporting or disclosure requirements; and (d) the parties may disclose this Agreement insofar as such disclosure may be necessary to enforce its terms or as otherwise required by law. In particular, and without limitation, you agree not to disclose the terms of this Agreement to any current or former Company employee.",127
payment-of-expenses," The Company agrees to pay all costs, fees and expenses incurred in connection with the performance of its obligations hereunder and in connection with the transactions contemplated hereby, including without limitation (i) all expenses incident to the issuance and delivery of the Offered ADSs and ADRs (including all printing and engraving costs), (ii) all fees and expenses of the Depositary, and registrar and transfer agent of the Equity Shares, Offered ADSs and ADRs (if different), (iii) all necessary issue, transfer and other stamp taxes in connection with the issuance and sale of the Equity Shares and related Offered ADSs and ADRs to the Underwriters, (iv) all fees and expenses of the Company's counsel, independent public or certified public accountants, financial advisors and other advisors, (v) all costs and expenses incurred in connection with the preparation, printing, filing, shipping and distribution of the Registration Statement (including financial statements, exhibits, schedules, consents and certificates of experts), the ADS Registration Statement, each preliminary prospectus and the Prospectus, and all amendments and supplements thereto, and this Agreement, (vi) all filing fees, attorneys' fees and expenses incurred by the Company or the Underwriters in connection with qualifying or registering (or obtaining exemptions from the qualification or registration of) all or any part of the Offered ADSs or ADRs for offer and sale",217
indemnification," You agree to indemnify, defend, and hold harmless the Company, its officers, directors, employees, agents and third parties, for any losses, costs, liabilities and expenses (including reasonable attorneys’ fees) relating to or arising out of your use of or inability to use the Website or services, any user postings made by you, your violation of any terms of this Agreement or your violation of any rights of a third party, or your violation of any applicable laws, rules or regulations. The Company reserves the right, at its own cost, to assume the exclusive defense and control of any matter otherwise subject to indemnification by you, in which event you will fully cooperate with the Company in asserting any available defenses.",120
indemnification," (a) For a period of six (6) years from and after the Effective Time, and in any event subject to the provisions of Section 5.10(b), Buyer shall indemnify and hold harmless the present and former directors and officers of Company and Company Bank (the “Indemnified Parties”), against all costs or expenses (including reasonable attorney’s fees), judgments, fines, losses, claims, damages, or liabilities incurred in connection with any actual or threatened claim, action, suit, proceeding or investigation, whether civil, criminal, administrative or investigative arising out of actions or omissions of such persons in the course of performing their duties for Company or Company Bank or any of their respective Subsidiaries occurring at or before the Effective Time (including the transactions contemplated by this Agreement) (each a “Claim”), to the fullest extent as such persons have the right to be indemnified pursuant to the Articles of Incorporation and Bylaws of Company in effect on the date of this Agreement and applicable Law and in connection with any such Claim promptly advance expenses from time to time as incurred, to the same extent as such persons have the right to expense advancement pursuant to the Articles of Incorporation and Bylaws of Company in effect on the date of this Agreement, to the extent permitted by applicable Law, provided, the person to whom expenses are advanced provides a reasonable and customary undertaking to repay such advances, if it is ultimately determined that such person is not entitled to indemnification.",245
participations," By the issuance of a Letter of Credit (or an amendment to a Letter of Credit increasing the amount thereof) and without any further action on the part of the applicable Issuing Bank or the Lenders, such Issuing Bank hereby grants to each Lender, and each Lender hereby acquires from such Issuing Bank, a participation in such Letter of Credit equal to such Lender’s Pro Rata Share of the aggregate amount available to be drawn under such Letter of Credit. In consideration and in furtherance of the foregoing, each Lender hereby absolutely and unconditionally agrees to pay to the Agent, for the account of such Issuing Bank, such Lender’s Pro Rata Share of each LC Disbursement made by such Issuing Bank and not reimbursed by the applicable Borrower on the date due as provided in paragraph (e) of this Section, or of any reimbursement payment required to be refunded to the applicable Borrower for any reason. Each Lender acknowledges and agrees that its obligation to acquire participations pursuant to this paragraph in respect of Letters of Credit is absolute and unconditional and shall not be affected by any circumstance whatsoever, including any amendment, renewal or extension of any Letter of Credit or the occurrence and continuance of a Default or reduction or termination of the Commitments, and that each such payment shall be made without any offset, abatement, withholding or reduction whatsoever.",232
arbitration," In the event that a dispute or controversy should arise between the Executive and the Company as to the meaning or application of any provision, term or condition of this Agreement, such dispute or controversy shall be settled by binding arbitration in Houston, Texas and for said purpose each of the parties hereto hereby expressly consents to such arbitration in such place. Such arbitration shall be conducted in accordance with the existing rules and regulations of the American Arbitration Association governing commercial transactions. The expense of the arbitrator shall be borne by the Company.",94
contribution," If the indemnification provided for in Section 5.1 or 5.2 from the indemnifying party for any reason is unavailable to (other than by reason of exceptions provided therein), or is insufficient to hold harmless, an indemnified party hereunder in respect of any Claim, then the indemnifying party, in lieu of indemnifying such indemnified party, shall contribute to the amount paid or payable by such indemnified party as a result of such Claim in such proportion as is appropriate to reflect the relative fault of the indemnifying party, on the one hand, and the indemnified party, on the other hand, in connection with the actions which resulted in such Claim, as well as any other relevant equitable considerations. The relative fault of such indemnifying party and indemnified party shall be determined by reference to, among other things, whether any action in question, including any untrue or alleged untrue statement of a material fact or omission or alleged omission to state a material fact, has been made by, or relates to information supplied by, such indemnifying party or indemnified party, and the parties' relative intent, knowledge, access to information and opportunity to correct or prevent such action. If, however, the foregoing allocation is not permitted by applicable law, then each indemnifying party shall contribute to the amount paid or payable by such indemnified party in such proportion as is appropriate to reflect not only such relative faults but also the relative benefits of the indemnifying party and the indemnified party as well as any other relevant equitable considerations. The parties hereto agree that it would not be just and equitable if contribution pursuant to this Section 5.4 were determined by pro rata allocation or by any other method of allocation which does not take into account the equitable considerations referred to in the immediately preceding paragraph. The amount paid or payable by a party as a result of any Claim referred to in the immediately preceding paragraph shall be deemed to include, subject to the limitations set forth in Section 5.3, any legal or other fees, costs or expenses reasonably incurred by such party in connection with any investigation or proceeding. Notwithstanding anything in this Section 5.4 to the contrary, no indemnifying party (other than the Company) shall be required pursuant to this Section 5.4 to contribute any amount in excess of the net proceeds received by such indemnifying party from the sale o...",402
indemnification-by-the-company," The Company shall indemnify and hold the Investment Company and each Fund harmless from and against any and all losses, damages, costs, charges, counsel fees, payments, expenses and liability arising out of or attributed to the Company's lack of good faith, negligence, willful misconduct, or failure to meet the standard of care set forth in Article 15A above.",58
payment-of-expenses," From the custodial account described above, Manager shall pay all expenses of Owner with respect to the Premises from the Gross Income collected in accordance with Section 3(a)(i) hereof. In the event that expenses paid pursuant to this Section 3(b) exceed Gross Income for any monthly period, Manager shall notify Owner of same. Owner shall pay the excess amount immediately upon request from Manager. Nothing herein contained shall obligate Manager to advance its own funds on behalf of Owner.",79
confidentiality," The Seller will treat and hold as such all of the Confidential Information, refrain from using any of the Confidential Information except in connection with this Agreement for a period of two (2) years commencing with the day following the Closing Date, and deliver promptly to the Buyer or destroy, at the request and option of the Buyer, all tangible embodiments (and all copies) of the Confidential Information which are in its possession. In the event that the Seller is requested or required (by oral question or request for information or documents in any legal proceeding, interrogatory, subpoena, civil investigative demand or similar process) to disclose any Confidential Information, the Seller will notify the Buyer promptly of the request or requirement so that the Buyer may seek an appropriate protective order or waive compliance with the provisions of this Section 6(d). If, in the absence of a protective order or the receipt of a waiver hereunder, the Seller is, on the advice of counsel, compelled to disclose any Confidential Information to any tribunal or else stand liable for contempt, the Seller may disclose the Confidential Information to the tribunal; provided, however, that the Seller shall use its reasonable best efforts to obtain, at the reasonable request and at the expense of the Buyer, an order or other assurance that confidential treatment will be accorded to such Portion of the Confidential Information required to be disclosed as the Buyer shall designate. The foregoing provisions shall not apply to any Confidential Information which is generally available to the public immediately prior to the time of disclosure. Notwithstanding anything contained in this Section 6(d) to the contrary, the Seller shall not be prevented from keeping copies of Confidential Information and including such information in any filing, report or disclosure it reasonably believes it is required to make pursuant to Law, including without limitation any filings, reports or disclosures to the IRS or the Securities and Exchange Commission.",324
confidential-information," During the course of the Executive’s employment with the Company, the Executive has learned and will continue to learn of Confidential Information, and has developed and will continue to develop Confidential Information on behalf of the Company and its Affiliates. The Executive agrees that he will not use or disclose to any Person (except as required by applicable law or for the proper performance of his regular duties and responsibilities for the Company) any Confidential Information obtained by the Executive incident to his employment or any other association with the Company or any of its Affiliates; provided, however, that the provisions of this Section 3(a) will not prohibit (A) disclosure to the Executive’s legal or financial advisors to the extent reasonably required in connection with their services to the Executive, provided such advisers agree not to further disclose such information; (B) retention of any documents relating to the Executive’s compensation, benefits or ongoing obligations to the Company or any of its Affiliates and any information reasonably required for tax preparation purposes; or (C) any disclosure made in connection with the enforcement of any right or remedy relating to this Agreement or the transactions contemplated by the Merger Agreement. The Executive agrees that this restriction will continue to apply after his employment terminates, regardless of the reason for such termination. For the avoidance of doubt, (i) nothing contained in this Agreement limits, restricts or in any other way affects the Executive’s communicating with any governmental agency or entity, or communicating with any official or staff person of a governmental agency or entity, concerning matters relevant to such governmental agency or entity and (ii) the Executive will not be held criminally or civilly liable under any federal or state trade secret law for disclosing a trade secret (y) in confidence to a federal, state, or local government official, either directly or indirectly, or to an attorney, solely for the purpose of reporting or investigating a suspected violation of law, or (z) in a complaint or other document filed under seal in a lawsuit or other proceeding; provided, however, that notwithstanding this immunity from liability, the Executive may be held liable if he unlawfully accesses trade secrets by unauthorized means.",367
confidential-information," During the term of this Agreement, the Employee will have access to certain confidential information and materials, including but not limited to oil and gas property and lease information, originated by the Company or disclosed to the Company by others under agreements to hold the same confidential (""Confidential Information""). Confidential Information further includes, but is not limited to, all technical, engineering, property and lease information, financial, business practices, customer lists, customer identities and commercial information heretofore or hereafter disclosed or transmitted by the Company in any form and manner to the Employee or otherwise received by the Employee, whether orally or in writing. Employee acknowledges that Employee shall not either directly or indirectly use, disclose or communicate to any person or entity any Confidential Information for any purpose at all whether during or after the term of this Agreement, except to the extent any such information becomes generally known to the public through no fault of Employee. Furthermore, the terms of this provision shall survive the Term or any Renewal Term of this Agreement, or any termination thereof and will expire two years from the termination of this agreement.",189
confidential-information," The Executive shall not at any time divulge, communicate, use to the detriment of the Company or for the benefit of any other person or persons, or misuse in any way, any Confidential Information (as hereinafter defined) pertaining to the business of the Company. Any Confidential Information or data now or hereafter acquired by the Executive with respect to the business of the Company (which shall include, but not be limited to, information concerning the Company’s financial condition, prospects, technology, customers, suppliers, sources of leads and methods of doing business) shall be deemed a valuable, special and unique asset of the Company that is received by the Executive in confidence and as a fiduciary, and Executive shall remain a fiduciary to the Company with respect to all of such information. For purposes of this Agreement, “Confidential Information” means all trade secrets and information disclosed to the Executive or known by the Executive as a consequence of or through the unique position of his employment with the Company (including information conceived, originated, discovered or developed by the Executive and information acquired by the Company from others) prior to or after the date hereof, and not generally or publicly known (other than as a result of unauthorized disclosure by the Executive), about the Company or its business. Notwithstanding the foregoing, nothing herein shall be deemed to restrict the Executive from disclosing Confidential Information as required to perform his duties under this Agreement or to the extent required by law. Upon request by the Company, the Executive shall deliver promptly to the Company upon termination of his services for the Company, or at any time thereafter as the Company may request, all Company memoranda, notes, records, reports, manuals, drawings, designs, computer files in any media and other documents (and all copies thereof) containing such Confidential Information and all property of the Company or any other Company affiliate, which he may then possess or have under his control.",324
indemnification-by-the-company," In the event of a registration of any Registrable Securities under the Securities Act pursuant to this Agreement, the Company will indemnify and hold harmless each of the Holders, and their respective officers, directors and each other Person, if any, who controls or is an affiliate of such Holder within the meaning of the Securities Act, against any losses, claims, damages or liabilities (collectively, “Losses”), to which such Holder, or such Persons may become subject under the Securities Act or otherwise, insofar as such Losses (or actions in respect thereof) arise out of or are based upon any untrue statement or alleged untrue statement of any material fact contained in the Registration Statement under which such Registrable Securities were registered under the Securities Act pursuant to this Agreement, any preliminary Prospectus or final Prospectus contained therein, or any amendment or supplement thereof, or arise out of or are based upon the omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein not misleading, and will reimburse the Holder, and each such Person for any reasonable legal or other expenses incurred by them in connection with investigating or defending any such Losses; provided, however, that the Company will not be liable in any such case if and to the extent that any such Losses arise out of or are based upon: (i) an untrue statement or alleged untrue statement or omission or alleged omission so made in conformity with information furnished by or on behalf of such Holder or any such Person in writing specifically for use in any such document and specifically relating to such Holder, (ii) the failure of a Holder to deliver a Prospectus, to the extent that such Holder was required to do so under applicable securities laws, or (iii) in the case of an occurrence of an event of the type specified in Section (3)(b) above, the use by such Holder of an outdated or defective Prospectus after the Company has notified such Holder in writing that the Prospectus is outdated or defective and prior to the receipt by such Holder of the Advice contemplated in Section 7 below.",365
indemnification-and-contribution," (a) Carvana and the Depositor, jointly and severally, agree to indemnify and hold harmless the Underwriters, the directors, officers, employees and agents of the Underwriters (including, without limitation, with respect to any Form ABS-15G prepared and furnished to the Commission by or on behalf of any Underwriter, any signatory thereof, in his or her personal capacity (regardless of whether he or she signs such form on behalf of such Underwriter in its corporate capacity)), and each person, if any, who controls an Underwriter within the meaning of either Section 15 of the Securities Act or Section 20 of the Exchange Act, from and against any and all losses, claims, damages, expenses, and liabilities arising out of or based upon any untrue statement or alleged untrue statement of a material fact contained in the Registration Statement, the Road Show and any Form ABS-15G, any item of the Disclosure Package, or the Final Prospectus (including each amendment or supplement to each of the foregoing documents), or arising out of and based upon any omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein, in the light of the circumstances under which they are made, not misleading, except insofar as any such losses, claims, damages or liabilities arising out of and based upon any such untrue statement or omission or alleged untrue statement or omission made in reliance upon and in conformity with the Underwriter Information.",245
participations," Any Lender may at any time, without the consent of, or notice to, the Borrower or the Administrative Agent, sell participations to any Person (other than a natural Person or the Borrower or any of the Borrower’s Affiliates (except for any Affiliate of Berkshire Hathaway not controlled directly or indirectly by the Borrower that is a commercial lender acquiring participations under this Agreement in the ordinary course of its business) or Subsidiaries) (each, a “Participant”) in all or a portion of such Lender’s rights and/or obligations under this Agreement (including all or a portion of its Commitment and/or the Loans owing to it); provided that (i) such Lender’s obligations under this Agreement shall remain unchanged,",115
indemnification-and-contribution," (a) The Company agrees to indemnify and hold harmless (i) each Holder of Registrable Shares and any underwriter (as determined in the Securities Act) for such Holder (including, if applicable, FBR), (ii) each Person, if any, who controls (within the meaning of Section 15 of the Securities Act or Section 20(a) of the Exchange Act) any such Person described in clause (i) (any of the Persons referred to in this clause (ii) being hereinafter referred to as a “Controlling Person”), and (iii) the respective officers, directors, partners, members, employees, representatives and agents of any such Person or any Controlling Person (any Person referred to in clause (i), (ii) or (iii) above may hereinafter be referred to as a “Purchaser Indemnitee”), to the fullest extent lawful, from and against any and all losses, claims, damages, judgments, actions, out-of-pocket expenses, and other liabilities (the “Liabilities”), including without limitation and as incurred, reimbursement of all reasonable costs of investigating, preparing, pursuing or defending any Proceeding by any governmental agency or body, commenced or threatened, including the reasonable fees and expenses of counsel to any Purchaser Indemnitee, joint or several, directly or indirectly related to, based upon, arising out of or in connection with any untrue statement or alleged untrue statement of a material fact contained in any Registration Statement (or any amendment thereto), any Prospectus (or any amendment or supplement thereto) or any Issuer Free Writing Prospectus (or any amendment or supplement thereto), or any preliminary Prospectus or any other document used to sell the Registrable Shares, or any omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein, in light of the circumstances under which they were made, not misleading, except insofar as such Liabilities arise out of or are based upon any untrue statement or omission or alleged untrue statement or omission made in reliance upon and in conformity with information relating to any Purchaser Indemnitee furnished to the Company, or any underwriter in writing by such Purchaser Indemnitee expressly for use therein. The Company shall notify the Holders promptly of the institution, threat or assertion of any Proceeding (including any governmental or regulatory investigation), or litigation of which it shall have become aware in connection with the matters addressed by thi...",383
indemnification-by-the-company," The Company and its successors and assigns shall indemnify and hold harmless each applicable Lender, the officers, directors, members, partners, agents and employees (and any other individuals or entities with a functionally equivalent role of a person holding such titles, notwithstanding a lack of such title or any other title) of applicable Lender, each individual or entity who controls applicable Lender (within the meaning of Section 15 of the Securities Act or Section 20 of the Exchange Act and the officers, directors, members, partners, agents and employees (and any other individuals or entities with a functionally equivalent role of a person holding such titles, notwithstanding a lack of such title or any other title) of each such controlling individual or entity (each, a “Lender Party”), to the fullest extent permitted by applicable law, from and against any and all losses, claims, damages, liabilities, costs (including, without limitation, reasonable attorneys’ fees) liabilities, obligations, contingencies, damages, and expenses, including all judgments, amounts paid in settlements, court costs and reasonable attorneys’ fees, costs of investigation (collectively, “Losses”), as incurred, arising out of or relating to (1) any untrue or alleged untrue statement of a material fact contained in a Registration Statement, any related prospectus or any form of prospectus or in any amendment or supplement thereto or in any preliminary prospectus, or arising out of or relating to any omission or alleged omission of a material fact required to be stated therein or necessary to make the statements therein (in the case of any such prospectus or supplement thereto, in light of the circumstances under which they were made) not misleading or (2) any violation or alleged violation by the Company of the Securities Act, the Exchange Act or any state securities law, or any rule or regulation thereunder, in connection with the performance of its obligations under this Article VII, except to the extent, but only to the extent, that (i) such untrue statements or omissions are based upon information regarding an applicable Lender furnished to the Company by such party for use therein. The Company shall notify each applicable Lender promptly of the institution, threat or assertion of any proceeding arising from or in connection with the transactions contemplated by this Article VII of which the Company is aware.",378
indemnification-and-contribution," (a) In the event of a registration of any of the Registrable Stock under the Securities Act pursuant to Section 1 or 2, the Purchaser shall indemnify and hold harmless the Company, each person, if any, who controls the Company within the meaning of the Securities Act, each officer of the Company who signs the registration statement, each director of the Company, each underwriter and each person who controls any underwriter within the meaning of the Securities Act, against all losses, claims, damages or liabilities, joint or several, to which the Company or such officer, director, underwriter or controlling person may become subject under the Securities Act or otherwise, insofar as such losses, claims, damages or liabilities (or actions in respect thereof) arise out of or are based upon any untrue statement or alleged untrue statement of any material fact contained in the registration statement under which such Registrable Stock was registered under the Securities Act pursuant to Sections 1 or 2, any preliminary prospectus or final prospectus contained therein, or any amendment or supplement thereof, or arise out of or are based upon the omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein not misleading, and shall pay or reimburse the Company and each such officer, director, underwriter and controlling person for any legal or other expenses reasonably incurred by them in connection with investigating or defending any such loss, claim, damage, liability or action; provided, however, that Purchaser shall be liable hereunder in any such case if and only to the extent that any such loss, claim, damage or liability arises out of or is based upon an untrue statement or alleged untrue statement or omission or alleged omission made in reliance upon and in conformity with information pertaining to Purchaser, furnished to the Company by Purchaser in writing and stated specifically for use in such registration statement or prospectus, amendment or supplement; provided, however, that the obligation of the Purchaser hereunder shall be limited to an amount equal to the net proceeds received by the Purchaser from such securities sold in such registration.",359
indemnification-and-contribution," (a) The Company agrees to indemnify and hold harmless each Holder and each Person, if any, who controls such Holder within the meaning of Section 15 of the 1933 Act and Section 20 of the 1934 Act, or is under common control with, or is controlled by, such Holder, from and against all losses, claims, damages, liabilities and expenses (including any legal or other expenses reasonably incurred by any such Holder or Person in connection with defending or investigating any such action or claim, as such expenses are incurred) arising out of or based on any untrue statement or alleged untrue statement of a material fact contained in any Registration Statement pursuant to which Registrable Securities were registered under the 1933 Act or in any Prospectus, or in any amendment or supplement thereto, including all documents (if any) incorporated therein by reference, or arising out of or based on any omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein (in the case of any such Prospectus, in light of the circumstances under which they were made) not misleading; provided, however, that the foregoing indemnity shall not inure to the benefit of any of the foregoing parties to the extent, but only to the extent, that such untrue statement or alleged untrue statement or omission or alleged omission was made (x) in any Prospectus delivered by any such party (1) if prior to such delivery by such party, the Company shall have complied with its obligations under Section 3(e), (c) and (i) of this Agreement, to provide such party with prompt notification of such untrue statement or omission and to furnish to such party copies of an amended or supplemented Prospectus, and (2) if delivered by such party (after receipt thereof from the Company) within the time (if any) required by the 1933 Act, such amended or supplemented Prospectus would have cured such untrue statement or omission contained in the Prospectus delivered by such party or (y) in any such Registration Statement or Prospectus (or amendment or supplement) in reliance upon and in conformity with written information relating to any such party furnished to the Company by such party expressly for use therein. For the avoidance of doubt, the parties hereto acknowledge and agree that, in any suit, action or proceeding in which the Company asserts that, under the foregoing clauses (x) and (y) of this Section 4(a), the foregoing indemnity does...",414
participations," Any Lender may, without the consent of the Borrower, grant one or more participations in its Commitment and its Rateable Portion of the Loans to other persons, provided that the granting of such a participation: (a) shall be at such Lender’s own cost and (b) shall not affect the obligations of such Lender hereunder nor shall it increase the costs to the Borrower hereunder or under any of the other Documents. For certainty, no participant of a Lender shall have any rights or benefits hereunder, nor shall the consent or approval of such participant be required for any consent, approval or waiver from such Lender.",105
contribution," If the indemnification provided for in this Section 8 is unavailable to an indemnified party in respect of any Losses (other than in accordance with its terms), then each applicable indemnifying party, in lieu of indemnifying such indemnified party, shall contribute to the amount paid or payable by such indemnified party as a result of such Losses, in such proportion as is appropriate to reflect the relative fault of the indemnifying party, on the one hand, and such indemnified party, on the other hand, in connection with the actions, statements or omissions that resulted in such Losses as well as any other relevant equitable considerations. The relative fault of such indemnifying party, on the one hand, and indemnified party, on the other hand, shall be determined by reference to, among other things, whether any action in question, including any untrue or alleged untrue statement of a material fact or omission or alleged omission to state a material fact, has been taken by, or relates to information supplied by, such indemnifying party or indemnified party, and the parties’ relative intent, knowledge, access to information and opportunity to correct or prevent any such action, statement or omission. The parties hereto agree that it would not be just and equitable if contribution pursuant to this Section 8(d) were determined by pro rata allocation or by any other method of allocation that does not take account of the equitable considerations referred to in the immediately preceding paragraph. Notwithstanding the provisions of this Section 8(d), an indemnifying party that is a selling holder of Registrable Securities shall not be required to contribute any amount in excess of the amount by which the net proceeds from the sale of the Registrable Securities sold by such indemnifying party exceeds the amount of any damages that such indemnifying party has otherwise been required to pay by reason of such untrue or alleged untrue statement or omission or alleged omission. No person guilty of fraudulent misrepresentation (within the meaning of Section 11(f) of the Securities Act) shall be entitled to contribution from any Person who was not guilty of such fraudulent misrepresentation.",353
payment-of-expenses," The Company agrees to pay: (a) the costs incident to the authorization, issuance, sale and delivery of the Offered Certificates and any taxes payable in connection therewith; (b) the costs incident to the preparation, printing and filing under the Securities Act of the Registration Statement and any amendments and exhibits thereto; (c) the costs of distributing the Registration Statement as originally filed and each amendment thereto and any post-effective amendments thereof (including, in each case, exhibits), the Preliminary Prospectus, the Prospectus and any amendment or supplement to the Prospectus or any document incorporated by reference therein, all as provided in this Agreement; (d) the costs of reproducing and distributing this Agreement; (e) the fees and expenses of qualifying the Offered Certificates under the securities laws of the several jurisdictions as provided in Section V(G) hereof and of preparing, printing and distributing a Blue Sky Memorandum and a Legal Investment Survey (including related fees and expenses of counsel to the Underwriters); (f) any fees charged by securities rating services for rating the Offered Certificates; and (g) all other costs and expenses incident to the performance of the obligations of the Company; provided that, except as provided in this Section VII, the Underwriters shall pay their own costs and expenses, including the costs and expenses of Dewey Ballantine, any transfer taxes on the Offered Certificates which they may sell and the expenses of advertising any offering of the Offered Certificates made by the Underwriters. If this Agreement is terminated by the Representative, in accordance with the provisions of Section VI or Section X, the Company shall reimburse the Underwriters for their respective reasonable out-of-pocket expenses, including fees and disbursements of Dewey Ballantine, counsel for the Underwriters.",284
payment-of-expenses," Borrower covenants and agrees to immediately pay Lender on demand all costs and expenses including, without limitation, Professional Fees, incurred by Lender (i) in connection with (A) the Loan Parties’ ongoing performance of and compliance with their respective agreements and covenants contained in the Loan Documents on their part to be performed or complied with after the Closing Date, including confirming compliance with environmental and insurance requirements; (B) the negotiation, preparation, execution, delivery and administration of any consents, amendments, waivers or other modifications to the Intercreditor Agreement, the Loan Documents and any other documents or matters requested by any Loan Party, by Lender, or by any Senior Lender; (C) filing and recording fees and expenses, title insurance and reasonable fees and disbursements of counsel for providing to Lender all required legal opinions, and other similar expenses incurred in creating and perfecting the Liens in favor of Lender pursuant to the Loan Documents; (D) enforcing or preserving any rights, in response to third party claims or the prosecuting or defending of any action or proceeding or other litigation, in each case against, under or affecting any Property, any Loan Party, the Loan Documents or any other security given for the Loan or any Property; and (E) the collection of the Debt, enforcement of rights and remedies under the Loan Documents, the enforcement of liens and security interests under the Loan Documents, and/or in curing any defaults under the Loan Documents or the Senior Loan Documents with interest thereon at the Default Rate or the Protective Advance Default Rate, as applicable or (ii) as a consequence of any Default or Event of Default under the Loan Documents. The foregoing shall be payable by Borrower to Lender with or without the filing of any legal action or proceeding, and shall include, without limitation, any fees and expenses (including, without limitation, Professional Fees) incurred in any bankruptcy proceeding of any Loan Party. In addition, Borrower shall pay to the Depository on a monthly basis the fees and expenses of the Depository.",337
