clause_type,modified_clause_text,word_count
indemnification," (a) The Seller shall indemnify and hold harmless the Purchaser, the Underwriters, their respective officers and directors, and each person, if any, who controls the Purchaser or any Underwriter within the meaning of either Section 15 of the Securities Act of 1933, as amended (the ""1933 Act"") or Section 20 of the Securities Exchange Act of 1934, as amended (the ""1934 Act""), against any and all losses, expenses (including the reasonable fees and expenses of legal counsel), claims, damages or liabilities, joint or several, to which they or any of them may become subject under the 1933 Act, the 1934 Act or other federal or state statutory law or regulation, at common law or otherwise, insofar as such losses, claims, damages or liabilities (or actions in respect thereof) (i) arise out of or are based upon any untrue statement or alleged untrue statement of a material fact contained in (A) the Prospectus Supplement, the Memorandum, the Diskette or, insofar as they are required to be filed as part of the Registration Statement pursuant to the No-Action Letters, any Computational Materials or ABS Term Sheets with respect to the Registered Certificates, or in any revision or amendment of or supplement to any of the foregoing or (B) any items similar to Computational Materials and ABS Term Sheets forwarded by the Seller to the Initial Purchasers (the items in (A) and (B) being defined as the ""Disclosure Material""), or (ii) arise out of or are based upon the omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein, in the light of the circumstances under which they were made, not misleading; but only if and to the extent that (I) any such untrue statement or alleged untrue statement or omission or alleged omission arises out of or is based upon an untrue statement or omission occurring in, or with respect to, the Disclosure Material, with respect to the Mortgage Loans, the related Mortgagors and/or the related Mortgaged Properties contained in the Data File (it being herein acknowledged that the Data File was and will be used to prepare the Prospectus Supplement including without limitation Annex A thereto, the Memorandum, the Diskette, any Computational Materials and ABS Term Sheets with respect to the Registered Certificates and any items similar to Computational Materials and ABS Term Sheets forwarded to prospective investors in the Non-Registered Certificates), (II) any such untrue sta...",408
indemnification-and-contribution," (a) The Company agrees to indemnify and hold harmless CF&Co, the directors, officers, partners, employees and agents of CF&Co and each person, if any, who (i) controls CF&Co within the meaning of Section 15 of the Securities Act or Section 20 of the Exchange Act, or (ii) is controlled by or is under common control with CF&Co (a “CF&Co Affiliate”) from and against any and all losses, claims, liabilities, expenses and damages (including, but not limited to, any and all investigative, legal and other expenses reasonably incurred in connection with, and any and all amounts paid in settlement of, any action, suit or proceeding between any of the indemnified parties and any indemnifying parties or between any indemnified party and any third party, or otherwise, or any claim asserted), as and when incurred, to which CF&Co, or any such person, may become subject under the Securities Act, the Exchange Act or other federal or state statutory law or regulation, at common law or otherwise, insofar as such losses, claims, liabilities, expenses or damages arise out of or are based, directly or indirectly, on (i) any untrue statement or alleged untrue statement of a material fact contained in the Registration Statement or the Prospectus or any amendment or supplement to the Registration Statement or the Prospectus, or in any application or other document executed by or on behalf of the Company or based on written information furnished by or on behalf of the Company filed in any jurisdiction in order to qualify the Placement Shares under the securities laws thereof or filed with the Commission, (ii) the omission or alleged omission to state in such document a material fact required to be stated in it or necessary to make the statements in it not misleading or (iii) any breach by any of the indemnifying parties of any of their respective representations, warranties and agreements contained in this Agreement; provided, however, that this indemnity agreement shall not apply to the extent that such loss, claim, liability, expense or damage arises from the sale of the Placement Shares pursuant to this Agreement and is caused directly by an untrue statement or omission made in reliance on and in conformity with information relating to CF&Co and furnished in writing to the Company by CF&Co expressly stating that such information is intended for inclusion in any document described in clause (a)(i) above. This indemnity agreement will be in addition to any liability that the Compa...",410
payment-of-expenses," Except as otherwise provided in the applicable Terms Agreement, the Company covenants and agrees with the Underwriters that the Company will pay or cause to be paid all expenses incident to the performance of its obligations under this Agreement and all other fees and expenses associated with the transactions referred to herein, including, but not limited to, the fees and expenses of the Trustee, Rating Agencies, printer, accounting firms, the fees and expenses relating to the establishment of the Company's shelf registration statement and related ongoing fees and expenses; provided, however, that the Underwriters covenant and agree to pay all of their own costs and expenses, including underwriting and due diligence expenses, the fees of their counsel, transfer taxes on the resale of any of the Certificates by them and any advertising expenses connected with any offers they may make.",140
arbitration," If any claim or dispute has not been resolved in accordance with Section a, then the claim or dispute will be determined by arbitration in accordance with the then-current JAMS employment arbitration rules and procedures, except as modified herein. The arbitration will be conducted by a sole neutral arbitrator who has had both training and experience as an arbitrator of general employment and commercial matters and who is and for at least ten (10) years has been, a partner, a shareholder, or a member in a law firm. The arbitration shall be held in Snohomish County, Washington. If Employer and Executive cannot agree on an arbitrator, then the arbitrator will be selected by JAMS in accordance with Rule 15 of the JAMS employment arbitration rules and procedures. No person who has served as a mediator under the mediation provision, however, may be selected as the arbitrator for the same claim or dispute. Reasonable discovery will be permitted and the arbitrator may decide any issue as to discovery. The arbitrator may decide any issue as to whether or as to the extent to which any dispute is subject to the dispute resolution provisions in Section 14 and the arbitrator may award any relief permitted by law. The arbitrator must base the arbitration award on the provisions of Section 14 and applicable law and must render the award in writing, including an explanation of the reasons for the award. Judgment upon the award may be entered by any court having jurisdiction of the matter, and the decision of the arbitrator will be final and binding. The statute of limitations applicable to the commencement of a lawsuit will apply to the commencement of an arbitration under Section b. The arbitrator’s fees will be paid in equal portions by Employer and Executive, unless Employer agrees to pay all such fees.",306
participations," (i) Immediately upon issuance by the Issuing Bank of any Letter of Credit in accordance with the procedures set forth in Section 2.4(c) of this Agreement, each Lender shall be deemed to have irrevocably and unconditionally purchased and received from the Issuing Bank, without recourse or warranty, an undivided interest and participation equal to its Applicable Percentage of such Letter of Credit (including, without limitation, all obligations of the Borrower with respect thereto) and any security therefor or guaranty pertaining thereto.",81
arbitration," Any dispute, controversy or claim arising out of or relating to the Agreement, including the existence, validity, interpretation, performance, breach or termination thereof or any dispute regarding non-contractual obligations arising out of or relating to it shall be referred to and finally resolved by arbitration administered by the Hong Kong International Arbitration Centre (“HKIAC”) under the HKIAC Administered Arbitration rules in force when the a Notice of Arbitration is submitted. The seat of arbitration shall be Hong Kong. The arbitration proceedings shall be conducted in English. The arbitral award made by HKIAC shall be final and binding upon the Parties. The arbitration tribunal shall consist of three (3) arbitrators. The claimant shall select one arbitrator, and the respondent shall select one arbitrator. The third arbitrator, who shall be the presiding arbitrator, shall be jointly appointed by the claimant and the respondent. If either the claimant or the respondent fails to select an arbitrator or the Parties fail to agree on the choice of the third arbitrator, HKIAC shall make the appointment on their behalf. Notwithstanding this Section 11.7, any Party may apply for a preservation order or seek other interim relief in any court of competent jurisdiction.”",197
indemnification-by-the-company," The Company shall indemnify, to the fullest extent permitted by law, each Holder, its Affiliates and each Person who controls such Holder (within the meaning of the Securities Act) and their respective officers and directors against all losses, claims, damages, liabilities and expenses arising out of or based upon any untrue or alleged untrue statement of material fact contained in any Registration Statement, Prospectus or preliminary Prospectus or any amendment thereof or supplement thereto or any omission or alleged omission of a material fact required to be stated therein or necessary to make the statements therein not misleading or any violation or alleged violation by the Company of the Securities Act, the Exchange Act or applicable “blue sky” laws, except insofar as the same (i) are made in reliance and in conformity with information relating to such Holder furnished in writing to the Company by such Holder expressly for use therein or (ii) are caused by such Holder’s failure to deliver to such Holder’s immediate purchaser a copy of the Registration Statement or Prospectus or any amendments or supplements thereto (if the same was required by applicable law to be so delivered) after the Company has furnished such Holder with a sufficient number of copies of the same. In connection with an Underwritten Offering, the Company shall indemnify such underwriters, each Person who controls such underwriters (within the meaning of the Securities Act) and their respective officers and directors to the same extent as provided above with respect to the indemnification of the Holders.",254
indemnification," During and after the Employment Period, the Company and JHFS shall indemnify the Executive and hold the Executive harmless from and against any claim, loss or cause of action arising from or out of the Executive's performance as an officer, director or employee of JHFS, the Company or any of their Affiliates or in any other capacity, including any fiduciary capacity, in which the Executive serves at the request of the Company to the maximum extent permitted by applicable law and the Certificate of Incorporation and By-Laws of JHFS or the Company, as the case may be (the ""Governing Documents""), provided that in no event shall the protection afforded to the Executive hereunder be less than that afforded under the Governing Documents as in effect immediately prior to the Effective Date.",131
capitalization," The capitalization of the Company is as set forth on Schedule 3.1(g). Except as set forth on Schedule 3.1(g), no Person has any right of first refusal, preemptive right, right of participation, or any similar right to participate in the transactions contemplated by the Transaction Documents. Except as a result of the purchase and sale of the Securities and as set forth on Schedule 3.1(g), there are no outstanding options, warrants, script rights to subscribe to, calls or commitments of any character whatsoever relating to, or securities, rights or obligations convertible into or exercisable or exchangeable for, or giving any Person any right to subscribe for or acquire, any shares of Common Stock, or contracts, commitments, understandings or arrangements by which the Company or any Subsidiary is or may become bound to issue additional shares of Common Stock or Common Stock Equivalents. The issuance and sale of the Securities will not obligate the Company to issue shares of Common Stock or other securities to any Person (other than the Purchaser) and will not result in a right of any holder of Company securities to adjust the exercise, conversion, exchange or reset price under any of such securities. All of the outstanding shares of capital stock of the Company are validly issued, fully paid and nonassessable, have been issued in compliance with all federal and state securities laws, and none of such outstanding shares was issued in violation of any preemptive rights or similar rights to subscribe for or purchase securities. No further approval or authorization of any stockholder, the Board of Directors of the Company or others is required for the issuance and sale of the Securities. There are no stockholders agreements, voting agreements or other similar agreements with respect to the Company’s capital stock to which the Company is a party or, to the knowledge of the Company, between or among any of the Company’s stockholders.",317
payment-of-expenses," Global Funding will pay all expenses incident to the performance of the obligations of the Company, Global Funding and the relevant Issuing Trust under this Agreement, including:",27
participations," (i) Any Lender may at any time, without the consent of, or notice to, the Borrower, the Administrative Agent, or the Issuing Bank, sell participations to any person (other than a natural person or the Borrower or any of its Affiliates or any Disqualified Institutions) (each, a “Participant”) in all or a portion of such Lender’s rights and/or obligations under this Agreement (including all or a portion of its Commitment and/or the Loans owing to it); provided that (A) such Lender’s obligations under this Agreement shall remain unchanged, (B) such Lender shall remain solely responsible to the other parties hereto for the performance of such obligations, and (C) the Borrower, the Administrative Agent and the Lenders and Issuing Bank shall continue to deal solely and directly with such Lender in connection with such Lender’s rights and obligations under this Agreement.",140
confidential-information," The Executive acknowledges that the nature of the Executive's engagement by the Company is such that the Executive shall have access to information of a confidential and/or trade secret nature which has great value to the Company and which constitutes a substantial basis and foundation upon which the business of the Company is based. Such information includes financial, marketing data, techniques, processes, formulas, developmental or experimental work, work in process, methods, trade secrets (including, without limitation, customer lists and lists of customer sources), or any other secret or confidential information relating to the products, services, customers, sales or business affairs of the Company or its Affiliates (the ""Confidential Information""). The Executive shall keep all such Confidential Information in confidence during the term of this Agreement and at any time thereafter and shall not disclose any of such Confidential Information to any other person, except to the extend such disclosure is (i) required by applicable law, (ii) lawfully obtainable from other sources, or (iii) authorized in writing by the Company. Upon termination of the Executive's employment with the Company, the Executive shall deliver to the Company all documents, records, notebooks, work papers, and all similar material containing any of the foregoing information, whether prepared by the Executive, the Company or anyone else.",211
arbitration," Subject to the conditions and exceptions noted below, and to the extent not inconsistent with applicable law, in the event of any dispute pertaining to this Agreement, Sub-Adviser and Adviser agree to submit the dispute to arbitration in accordance with the auspices and rules of the American Arbitration Association (""AAA""), provided that the AAA accepts jurisdiction. Sub-Adviser and Adviser understand that such arbitration shall be final and binding, and that by agreeing to arbitration, Adviser and Sub-Adviser are waiving their respective rights to seek remedies in court, including the right to a jury trial.",94
indemnification-by-the-company," The Company agrees to defend, indemnify and hold harmless the Purchaser and shall reimburse the Purchaser for, from and against each claim, loss, liability, cost and expense (including without limitation, interest, penalties, costs of preparation and investigation, and the actual fees, disbursements and expenses of attorneys, accountants and other professional advisors) (collectively, “Losses”) directly or indirectly relating to, resulting from or arising out of (a) any untrue representation, misrepresentation, breach of warranty or non-fulfillment of any covenant, agreement or other obligation by or of the Company contained in any Transaction Document or in any certificate, document, or instrument delivered by the Company to the Purchaser; or (b) any action instituted against the Purchaser or its affiliates, by any stockholder of the Company who is not an affiliate of the Purchaser, with respect to any of the transactions contemplated by the Transaction Documents (unless such action is based upon a breach of the Purchaser’s representations, warranties or covenants under the Transaction Documents or any agreements or understandings the Purchaser may have with any such stockholder or any violations by the Purchaser of state or federal securities laws or any conduct by the Purchaser which constitutes fraud, gross negligence, willful misconduct or malfeasance).",201
indemnification," (a) Investors shall indemnify, defend and hold harmless the Dealer and all of its affiliates against all losses, claims, demands, liabilities, and expenses, including reasonable legal and other expenses in defending claims or liabilities arising from any untrue statement or alleged untrue statement of a material fact contained in the prospectus or the registration statement of the Product, as filed and in effect with the SEC, or any amendment or supplement thereto, or in any application prepared or approved in writing by counsel to the issuer of the Products and filed with any state regulatory agency in order to register to qualify the Products under state securities laws (the ""blue sky applications""), or which shall arise out of or be based upon any omission or alleged omission to state a material fact required to be stated in the prospectus or the registration statement or any of the blue sky applications or which is necessary to make the statements or a part thereof not misleading. This indemnity provision shall survive the termination of this Agreement.",174
confidential-information," Any and all non-public information, in any form, obtained hereunder by either Party arising out of or related to the provision or use of the System, the Services, or other Nodal Property shall be deemed to be “Confidential Information.” Without limiting the generality of the foregoing, Nodal’s Confidential Information shall specifically include all source code of the System, and all trade secrets, processes, computer software and other proprietary data, research, information or documentation related thereto. Notwithstanding the foregoing, “Confidential Information” will not include any information that: (i) is in or becomes part of the public domain (other than by disclosure by the receiving Party or its directors, officers, employees, agents or contractors (“Representatives”) in violation of this Agreement); (ii) was previously known to the receiving Party free of restriction; (iii) is independently developed by the receiving Party, without reference to the Confidential Information of the disclosing Party; or (iv) is lawfully obtained by the receiving Party from a third party having the right to furnish such information.",167
arbitration," Any controversy or claim arising out of or relating to this Agreement or the breach thereof shall be settled by arbitration in the City and County of Denver, Colorado in accordance with the rules then existing of the American Arbitration Association and judgment upon the award may be entered in any court having jurisdiction thereof.",55
indemnification-by-the-company," The Company agrees to indemnify and hold harmless each Underwriter and its respective affiliates, directors, officers, partners, employees, agents, counsel, and representatives, (collectively, ""Underwriter Parties"") against any losses, claims, damages or liabilities to which such Underwriter Parties or any one or more of them may become subject under the Act or otherwise, insofar as such losses, claims, damages or liabilities (or actions or proceedings in respect thereof) arise out of or are based upon (i) any failure by the Company or any of its affiliates, directors, officers, employees, agents, counsel, and representatives (collectively, the ""Company Parties"") to perform any obligation hereunder or any other agreement among any of the Company Parties and any of the Underwriter Parties, (ii) any untrue statement or alleged untrue statement of any material fact contained in or incorporated by reference in the Registration Statement, any Preliminary Prospectus, the Prospectus, any Rule 462(b) Registration Statement, or any amendment or supplement thereto, or (iii) the omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein not misleading in light of the circumstances under which they were made, and will reimburse each Underwriter Party for any legal or other expenses incurred by such Underwriter Party in connection with investigating or defending any such loss, claim, damage, liability, action or proceeding; provided, however, that (X) the Company will not be liable in any such case to the extent that any such loss, claim, damage or liability arises out of or is based upon an untrue statement, or alleged untrue statement, or omission or alleged omission made in the Registration Statement, any Preliminary Prospectus, the Prospectus, any Rule 462(b) Registration Statement, or such amendment or supplement, in reliance upon and in conformity with written information furnished to the Company by or through the Underwriters specifically for use in the preparation thereof (which the parties hereto agree is limited solely to that information contained on the cover page of the Prospectus or Preliminary Prospectus and in the section thereof entitled ""Underwriting""), and (Y) such indemnity with respect to any Preliminary Prospectus shall not inure to the benefit of any Underwriter Party from whom the person asserting any such loss, claim, damage or liability purchased the Securities which ...",379
payment-of-expenses," Seller will cause all expenses (including all bills for labor, materials and supplies used or furnished for use in connection with the Properties and all severance, production, and similar taxes) relating to the ownership or operation of the Properties prior to the date of Closing to be promptly paid and discharged, except for expenses disputed in good faith.",58
confidentiality," Each of the Purchaser and the Seller shall employ proper procedures and standards designed to maintain the confidential nature of the terms of this Agreement, except to the extent: (a) the disclosure of which is reasonably believed by such party to be required in connection with regulatory requirements or other legal requirements relating to its affairs; (b) disclosed to any one or more of such party's employees, officers, directors, agents, attorneys or accountants who would have access to the contents of this Agreement and such data and information in the normal course of the performance of such Person's duties for such party, to the extent such party has procedures in effect to inform such Person of the confidential nature thereof; (c) that is disclosed in a prospectus, prospectus supplement or private placement memorandum relating to a securitization of the Mortgage Loans by the Purchaser (or an affiliate assignee thereof) or to any Person in connection with the resale or proposed resale of all or a portion of the Mortgage Loans by such party in accordance with the terms of this Agreement; and (d) that is reasonably believed by such party to be necessary for the enforcement of such party's rights under this Agreement. Notwithstanding any other express or implied agreement to the contrary, each of the Purchaser and the Seller agree and acknowledge that each of them and each of their employees, representatives, and other agents may disclose to any and all persons, without limitation of any kind, the tax treatment and tax structure of the transaction and all materials of any kind (including opinions or other tax analyses) that are provided to any of them relating to such tax treatment and tax structure, except to the extent that confidentiality is reasonably necessary to comply with U.S. federal or state securities laws. For purposes of this paragraph, the terms ""tax treatment"" and ""tax structure"" have the meanings specified in Treasury Regulation section 1.6011-4(c).",323
confidentiality," Neither party shall disclose Confidential Information to any third party without the disclosing party's prior consent. Confidential Information may only be disclosed to individuals that need to know such information, and on the condition that the individual is subject to a written agreement to protect information with terms as protective as this Agreement. For the purposes of this section, the definition of Licensor and Customer includes Affiliates of either party. Licensor may use data collected during the Term in an aggregated, anonymized form, provided that such data is aggregated from more than one customer and does not identify Customer, Customer employees, or Customers' customers.",104
indemnification-and-contribution," (a) In this section 10,",5
participations," (i) Any Bank may, without the consent of either Co-Borrower, the Administrative Agent, any Issuing Bank, or the Swingline Bank sell participations to one or more banks or other entities (a “Participant”) in all or a portion of such Bank’s rights and/or obligations under this Agreement (including all or a portion of its Commitment and the Loans owing to it); provided that (A) such Bank’s obligations under this Agreement shall remain unchanged, (B) such Bank shall remain solely responsible to the other parties hereto for the performance of such obligations and (C) the Co-Borrowers, the Administrative Agent, each Issuing Bank and the other Banks shall continue to deal solely and directly with such Bank in connection with such Bank’s rights and/or obligations under this Agreement. Any agreement or instrument pursuant to which a Bank sells such a participation shall provide that such Bank shall retain the sole right to enforce the Loan Documents and to approve any amendment, modification or waiver of any provision of the Loan Documents; provided that such agreement or instrument may provide that such Bank will not, without the consent of the Participant, agree to any amendment, modification or waiver described in Section 9.05(i) (vii) that affects such Participant. Subject to paragraph (c)(ii) of this Section, each Co-Borrower agrees that each Participant shall be entitled to the benefits of Article 8 to the same extent as if it were a Bank and had acquired its interest by assignment pursuant to paragraph (b) of this Section. To the extent permitted by law, each Participant also shall be entitled to the benefits of Section 9.04 as though it were a Bank, provided such Participant agrees to be subject to this Agreement as though it were a Bank.",289
confidentiality," (a) Each party shall keep confidential any non-public material or information with respect to the business operations, financial conditions, and other aspects of the other party which it is aware of, or have access to, in signing or performing this Agreement and the other Transaction Documents (including written or non-written information, the “Confidential Information”). Confidential Information shall not include any information that is (a) previously known on a non-confidential basis by the receiving party, (b) in the public domain through no fault of such receiving party, its Affiliates or its or its Affiliates’ officers, directors or employees, (c) received from a party other than the Company or the Company’s representatives or agents, so long as such party was not, to the knowledge of the receiving party, subject to a duty of confidentiality to the Company or (d) developed independently by the receiving party without reference to confidential information of the disclosing party. No party shall disclose such Confidential Information to any third party. Any Party may use the Confidential Information only for the purpose of, and to the extent necessary for performing this Agreement and the other Transaction Documents; and shall not use such Confidential Information for any other purposes. The parties hereby agree, for the purpose of this Section 5.3, that the existence and terms and conditions of this Agreement and exhibits hereof shall be deemed as Confidential Information.",230
participations," By the issuance of a Letter of Credit (or an amendment to a Letter of Credit increasing the amount thereof) and without any further action on the part of the applicable Issuing Bank or the Tranche A Lenders, the applicable Issuing Bank hereby grants to each Tranche A Lender, and each Tranche A Lender hereby acquires from such Issuing Bank, a participation in such Letter of Credit equal to such Lender’s Applicable Percentage of the aggregate amount available to be drawn under such Letter of Credit. In consideration and in furtherance of the foregoing, each Tranche A Lender hereby absolutely and unconditionally agrees to pay to the Administrative Agent, for the account of the applicable Issuing Bank, such Lender’s Applicable Percentage of each LC Disbursement made by such Issuing Bank and not reimbursed by the Borrower on the date due as provided in paragraph (e) of this Section, or of any reimbursement payment required to be refunded to the Borrower for any reason. Each Tranche A Lender acknowledges and agrees that its obligation to acquire participations pursuant to this paragraph in respect of Letters of Credit is absolute and unconditional and shall not be affected by any circumstance whatsoever, including any amendment, renewal or extension of any Letter of Credit or the occurrence and continuance of a Default or reduction or termination of the Commitments, and that each such payment shall be made without any offset, abatement, withholding or reduction whatsoever. Notwithstanding the terms of Section 2.02, if any Letters of Credit remain outstanding upon the termination of the Aggregate Commitments, to the extent the lesser of (i) the Aggregate Tranche A-1 Commitments and (ii) Incremental Availability exceeds the Tranche A-1 Credit Extensions (the “Excess Amount”) upon such termination of the Aggregate Commitments, the Tranche A Lenders shall be deemed to have sold to each Tranche A-1 Lender, and each Tranche A-1 Lender shall be deemed unconditionally and irrevocably to have so purchased from the Tranche A Lenders, without recourse or warranty, an undivided interest and participation, to the extent of such Tranche A-1 Lender’s Tranche A-1 Applicable Percentage in the lesser of (x) such Excess Amount and (y) such",360
confidential-information," Executive acknowledges that the information, observations and data obtained by him while providing services to the Company and its subsidiaries concerning the business or affairs of the Company, any of its subsidiaries (“Confidential Information”) are the property of the Company or such subsidiary. Therefore, Executive agrees that he shall not disclose to any unauthorized person or use for their own purposes any Confidential Information without the prior written consent of the Board, unless and to the extent that the aforementioned matters are or become generally known to and available for use by the public other than as a result of Executive’s acts or omissions. Executive shall deliver to the Company at the termination of the Employment Period, or at any other time the Company may request, all memoranda, notes, plans, records, reports, computer tapes, printouts and software and other documents and data (and copies thereof) relating to the Confidential Information, Work Product (as defined below) or the business of the Company, any of its subsidiaries which he may then possess or have under his control.",175
confidentiality," Subject to the duty of the Subadviser and the Fund to comply with applicable law, including any demand of any regulatory or taxing authority having jurisdiction, the parties hereto shall treat as confidential all information pertaining to the Designated Series and the actions of the Subadviser and the Fund in respect thereof. Notwithstanding the foregoing, the Fund and the Adviser agree that the Subadviser may (i) disclose in marketing materials and similar communications that the Subadviser has been engaged to manage assets of the Designated Series pursuant to this Agreement, and (ii) include performance statistics regarding the Series in composite performance statistics regarding one or more groups of Subadviser’s clients published or included in any of the foregoing communications, provided that the Subadviser does not identify any performance statistics as relating specifically to the Series.",135
contribution," If the indemnification, exoneration or hold harmless rights provided for in this Agreement is for any reason held by a court of competent jurisdiction to be unavailable to an Indemnitee, then in lieu of indemnifying, exonerating or holding harmless Indemnitee thereunder, the Company shall contribute to the amount paid or required to be paid by Indemnitee as a result of such Expenses (i) in such proportion as is deemed fair and reasonable in light of all of the circumstances in order to reflect the relative benefits received by the Company and Indemnitee as a result of the event(s) and/or transaction(s) giving cause to such Claim or (ii) if the allocation provided by clause (i) above is not permitted by applicable law, in such proportion as is appropriate to reflect not only the relative benefits referred to in clause (i) above but also the relative fault of the Company (and its directors, officers, employees and agents) and Indemnitee in connection with the action or inaction which resulted in such Expenses, as well as any other relevant equitable considerations. In connection with the registration of the Company’s securities, the relative benefits received by the Company and Indemnitee shall be deemed to be in the same respective proportions that the net proceeds from the offering (before deducting expenses) received by the Company and Indemnitee, in each case as set forth in the table on the cover page of the applicable prospectus, bear to the aggregate public offering price of the securities so offered. The relative fault of the Company and Indemnitee shall be determined by reference to, among other things, whether the untrue or alleged untrue statement of a material fact or the omission or alleged omission to state a material fact relates to information supplied by the Company or Indemnitee and the parties’ relative intent, knowledge, access to information and opportunity to correct or prevent such statement or omission. The Company and Indemnitee agree that it would not be just and equitable if contribution pursuant to this Section 2(f) were determined by pro rata or by any other method of allocation which does not take account of the equitable considerations referred to in the immediately preceding paragraph. In connection with the registration of the Company’s securities, in no event shall Indemnitee be required to contribute any amount under this Section 2(f) in excess of the net proceeds received by Indemnitee from its sale of securities under suc...",405
confidentiality," From and after the Closing Date, Seller shall, and shall cause its Affiliates and their respective Representatives to, keep confidential and not disclose any information relating to the Business (whether in the possession of Seller, any Affiliate of Seller or such Representatives at the time of the Closing or subsequently obtained by Seller, any Affiliate of Seller or any such Representative from Buyer pursuant to this Agreement or any Related Document) (“Restricted Information”), and shall not directly or indirectly use such Restricted Information for any purpose, except as and to the extent permitted by the terms of this Agreement or any Related Document. The obligation to keep such Restricted Information confidential shall continue indefinitely from the Closing Date and shall not apply to any information which (i) is in the public domain, (ii) is published or otherwise becomes part of the public domain through no fault of Seller, any of its Affiliates or any of their Representatives or (iii) becomes available to Seller, any of its Affiliates or any of their Representatives on a non-confidential basis from a source that did not acquire such information (directly or indirectly) from Seller or Buyer on a confidential basis. Notwithstanding the foregoing, Seller may make disclosures required by law; provided, that Seller, to the extent practicable, shall provide Buyer with prompt notice thereof so that Buyer may seek a protective order or other appropriate remedy or waive compliance with the provisions of this Section 6.1(d). In the event that such protective order or other remedy is not obtained or Buyer waives compliance with the provisions of this Section 6.1(d), Seller shall, or shall cause the Person required to disclose such Restricted Information to, furnish only that portion of the information that such Person is advised by an opinion of Seller’s counsel is legally required, and, to the extent practicable, Seller shall exercise its reasonable best efforts to obtain reliable assurance that confidential treatment is accorded the Restricted Information so furnished.",327
capitalization," The authorized capital stock of Parent consists of 250,000,000 shares of Parent Common Stock and 1,000,000 shares of preferred stock of Parent. As of the close of business on October 23, 2015, there were issued and outstanding (i) 95,648,761 shares of Parent Common Stock (with 2,026 shares of Parent Common Stock held by Parent in treasury), (ii) no shares of Parent preferred stock, (iii) options to purchase an aggregate of 675,701 shares of Parent Common Stock (of which options to purchase an aggregate of 537,917 shares of Parent Common Stock were exercisable), (iv) 2,443,554 Parent restricted stock units, and (v) no warrants for shares of Parent Common Stock exercisable. From the close of business on October 23, 2015 until the date of this Agreement, no shares of Parent Common Stock or Parent preferred shares have been issued except for shares of Parent Common Stock issued pursuant to the exercise of Parent options or warrants, or the vesting of any restricted stock units of Parent, in each case outstanding on October 23, 2015 and in accordance with their terms. All of the issued shares of Parent’s capital stock are duly authorized, validly issued, fully paid, nonassessable, and free of preemptive rights. All of the rights granted and not yet exercised to subscribe for shares of Parent’s capital stock are duly authorized and free of preemptive rights. As of the date of this Agreement, other than pursuant to any equity plans or employee share purchase plans of Parent, there are no existing (i) options, warrants, calls, subscriptions or other rights, convertible securities, depositary receipts in respect of shares, agreements or commitments of any character obligating Parent or any of its Subsidiaries to issue, transfer or sell any capital stock or other equity interest in, Parent or any of its Subsidiaries, (ii) contractual obligations of Parent or any of its Subsidiaries to repurchase, redeem or otherwise acquire any capital stock of Parent or any of its Subsidiaries, or (iii) voting trusts or similar agreements to which Parent is a party with respect to the voting of the capital stock of Parent.",348
capitalization," The authorized, issued and outstanding shares of capital stock of the Company are as set forth in the last filing of financial statements by the Company with the applicable regulator and the Commission. The outstanding shares of capital stock of the Company, including the Securities, have been duly authorized and validly issued and are fully paid and non-assessable. None of the outstanding shares of capital stock of the Company, including the Securities, were issued in violation of the preemptive or other similar rights of any securityholder of the Company or any other entity.",93
capitalization," (a) The authorized capital stock of the Company consists of 3,000,000 shares of Common Stock. As of the date hereof, 2,038,813 shares of Common Stock are issued and outstanding. All outstanding shares of Common Stock are duly authorized, validly issued, fully paid and non-assessable and are free of any Liens, and are not subject to preemptive rights or rights of first refusal created by statute, the certificate of incorporation or by-laws of the Company or any agreement to which the Company is a party or by which it is bound. As of the date hereof, there are 500,000 shares of Common Stock reserved for issuance under the Company Option Plan, of which 282,000 shares were subject to outstanding options and 218,000 shares were reserved for future option grants or other equity awards as of such date. The Company has delivered to Parent true and complete copies of each form of agreement and Company Option Plan evidencing each Company Option. Except for the rights disclosed in the preceding sentences, there are no other options, warrants, calls, rights, commitments or agreements of any character to which the Company is a party or by which it is bound, obligating the Company to issue, deliver, sell, repurchase or redeem or cause to be issued, delivered, sold, repurchased or redeemed, any shares of capital stock of the Company or obligating the Company to grant, extend, accelerate the vesting of, change the price of, or otherwise amend or enter into any such option, warrant, call, right, commitment or agreement. All shares of Common Stock issuable upon exercise of the Company Options described in this Section 3.5 will be, when issued pursuant to the respective terms of such Company Options, duly authorized, validly issued, fully paid and non-assessable. There are no other contracts, commitments or agreements relating to voting, purchase or sale, rights of first refusal or transfer of the capital stock of the Company. All shares of outstanding Common Stock and rights to acquire the capital stock of the Company were issued in compliance with all applicable federal and state securities laws.",346
indemnification-and-contribution," (a) The Seller and Case Credit will, jointly and severally, indemnify and hold harmless each Underwriter and each person, if any, who controls any Underwriter within the meaning of Section 15 of the Act or Section 20 of the Exchange Act as follows:",43
indemnification, In the event any Registrable Securities are included in a registration statement under this Section 1:,16
